cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];BB Tanner;18;0;4838138250171658421930240;2359153664.0;2359155968.0;1073741824;0.02905;45.3369255065918
custom_flops;['greedy'];BB Tanner;30;0;19515756547411712;4195051997312.0;4195052001152.0;274877906944;0.01723;105.28340721130373
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;10.696238040924072
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1784960.0;1787632.0;1048576;0.04649;24.21810817718506
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;60.8312201499939
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;1090.6639318466189
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;70.64603519439697
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;1258.346307516098
custom_flops;['greedy'];Rotated Surface MSP;9;0;1137545;1246.0;2127.0;128;0.17314;21.63040447235107
custom_flops;['greedy'];Rotated Surface MSP;25;0;9295864470809401;5765310.0;5776951.0;524288;0.11905;180.22662138938904
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.6979401111602783
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.4652531147003174
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;25.161574363708496
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;40.2439329624176
custom_flops;['kahypar'];Holographic;95;0;580725328;2760192.0;2761168.0;262144;0.74314;369.24567437171936
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;11.465545892715454
custom_flops;['greedy'];Hamming Tanner;15;0;18304741530815088;1924160.0;1926832.0;1048576;0.04647;20.6056387424469
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7878410816192627
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;5.7071449756622314
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;19.07531213760376
custom_flops;['greedy'];BB Tanner;18;0;377790760643494200740096;445568000.0;445570304.0;268435456;0.02905;51.50882577896118
custom_flops;['greedy'];BB Tanner;30;0;99036416958478374483811897088;1242971598848.0;1242971602688.0;274877906944;0.01742;169.80453038215637
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;58.38665437698364
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;764.8291101455688
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.165915012359619
custom_flops;['greedy'];Rotated Surface;25;0;173824;928.0;1184.0;32;0.10807;10.200855731964111
custom_flops;['greedy'];Rotated Surface;49;0;23520320;4056.0;4632.0;128;0.04525;24.044404983520508
custom_flops;['kahypar'];Hamming MSP;7;0;727695;1432.0;2087.0;128;0.12546;517.0469079017639
custom_flops;['kahypar'];Hamming MSP;15;0;739569770755711;978172.0;987051.0;524288;0.10226;6703.055720806122
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.2176284790039062
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;17.003154277801514
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;53.21970534324646
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370121;1204.0;2085.0;128;0.16881;45.83988547325134
custom_flops;['greedy'];Rotated Surface MSP;25;0;572665810543769;1452916.0;1464557.0;524288;0.09955;323.431280374527
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;419.1533367633819
custom_flops;['kahypar'];Hamming MSP;15;0;706196788493663;439160.0;448039.0;262144;0.09547;17255.54731321335
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;530.1146066188812
custom_flops;['kahypar'];Rotated Surface MSP;25;0;84973608357433;1698680.0;1710321.0;262144;0.09902;55148.466302633286
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;468.0;708.0;64;0.13818;6.705003499984741
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19143679077837728;4492676.0;4498916.0;1048576;0.0357;64.5725257396698
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;654576;466.0;706.0;64;0.11902;269.7420675754547
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;23726400401453984;6269364.0;6275604.0;1048576;0.03275;3182.8395323753357
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1402673;1328.0;2209.0;128;0.14039;584.9277877807617
custom_flops;['kahypar'];Rotated Surface MSP;25;0;20418040822489;3697834.0;3709475.0;524288;0.08869;113512.47390389442
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;68.86607265472412
custom_flops;['kahypar'];Holographic;95;0;9916112;1717248.0;1718224.0;65536;0.71099;812.4253633022308
custom_flops;['greedy'];Rotated Surface MSP;9;0;1372937;1240.0;2121.0;64;0.16776;21.08599543571472
custom_flops;['greedy'];Rotated Surface MSP;25;0;18051822450601337;3708192.0;3719833.0;524288;0.09785;144.0363268852234
custom_flops;['kahypar'];BB Tanner;18;0;4741173815172644473088;81772608.0;81774912.0;16777216;0.0299;3029.959860801697
custom_flops;['kahypar'];BB Tanner;30;0;324599019765779043754545888890624;217892220928.0;217892224768.0;68719476736;0.01742;12517.530820846558
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;148.84947109222412
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;1612.4610962867737
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;76.53196263313293
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;574.111243724823
custom_flops;['kahypar'];Rotated Surface MSP;9;0;621713;1492.0;2373.0;128;0.13144;136.49021792411804
custom_flops;['kahypar'];Rotated Surface MSP;25;0;58563373301665;2036962.0;2048603.0;524288;0.09142;39750.68579030037
custom_flops;['kahypar'];BB MSP;18;0;51247144488691346;2087082.0;2092860.0;524288;0.07629;72848.69983553886
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1198.0;2079.0;128;0.16712;42.148751735687256
custom_flops;['greedy'];Rotated Surface MSP;25;0;4647232277135193;6428474.0;6440115.0;524288;0.10935;286.80406737327576
custom_flops;['greedy'];Rotated Surface Tanner;9;0;406192;508.0;748.0;64;0.15088;3.0872786045074463
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4625205727929559968;5476212.0;5482452.0;2097152;0.03568;40.2347469329834
custom_flops;['greedy'];BB Tanner;18;0;382511758858994695014656;505398272.0;505400576.0;268435456;0.02905;66.93348145484924
custom_flops;['greedy'];BB Tanner;30;0;30493074480697088;11334697092160.0;11334697096000.0;1099511627776;0.02571;193.2392647266388
custom_flops;['greedy'];BB Tanner;18;0;18964496464330061252864;270459904.0;270462208.0;67108864;0.02905;57.679808616638184
custom_flops;['greedy'];BB Tanner;30;0;30493074480697088;8016366880832.0;8016366884672.0;1099511627776;0.01763;117.99635863304138
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;65.0978422164917
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;2012.7512335777285
custom_flops;['kahypar'];BB Tanner;18;0;5018090901890414676224;72318016.0;72320320.0;16777216;0.02987;4537.9609978199005
custom_flops;['kahypar'];BB Tanner;30;0;324914694494612278841198463160064;237432927232.0;237432931072.0;68719476736;0.01743;18337.329791545868
custom_flops;['greedy'];BB Tanner;18;0;75559233384327823231232;658001920.0;658004224.0;268435456;0.02908;26.71847701072693
custom_flops;['greedy'];BB Tanner;30;0;19517405814853376;4989340470464.0;4989340474304.0;549755813888;0.01723;98.78851342201231
custom_flops;['kahypar'];Hamming Tanner;7;0;1389340;888.0;1108.0;256;0.12402;68.23669075965881
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;833.0804386138916
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;11.55321717262268
custom_flops;['greedy'];Holographic;95;0;1622160;3145296.0;3146272.0;262144;0.42188;100.2686676979065
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;6.812827110290527
custom_flops;['greedy'];Rotated Surface Tanner;25;0;291679694085634976;7506356.0;7512596.0;2097152;0.03558;60.537951707839966
custom_flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;1.7618625164031982
custom_flops;['greedy'];Rotated Surface;25;0;169216;1120.0;1376.0;64;0.08301;10.456636428833008
custom_flops;['greedy'];Rotated Surface;49;0;8209472;7240.0;7816.0;256;0.04757;26.68138813972473
custom_flops;['kahypar'];BB MSP;18;0;4636845138484653842;2541016.0;2546794.0;524288;0.0684;136230.45854234695
custom_flops;['kahypar'];BB Tanner;18;0;5017893007116795382016;84828160.0;84830464.0;16777216;0.02903;9773.841835975649
custom_flops;['kahypar'];BB Tanner;30;0;324602733884511696320846252740352;222287082496.0;222287086336.0;68719476736;0.01743;10183.104194402697
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;108.08881187438963
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4567.205969333649
custom_flops;['greedy'];BB Tanner;18;0;1209223274207352205871360;912182272.0;912184576.0;268435456;0.02905;23.183133363723755
custom_flops;['greedy'];BB Tanner;30;0;324524743438923075618833526165248;722698040320.0;722698044160.0;68719476736;0.01743;73.65473508834839
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;3.606004476547241
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;10.324832916259766
custom_flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;2.9565839767456055
custom_flops;['greedy'];Holographic;95;0;1618896;4388928.0;4389904.0;262144;0.38359;17.91746497154236
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;41.46586847305298
custom_flops;['kahypar'];Holographic;95;0;168591440;1710912.0;1711888.0;65536;0.66724;437.1703987121582
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;9.460064172744753
custom_flops;['greedy'];Holographic;95;0;1511888;2027136.0;2028112.0;65536;0.38906;90.2150855064392
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.883847713470459
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;18.658830881118774
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;148.8728539943695
custom_flops;['kahypar'];BB Tanner;18;0;9444949982956002740480;118310912.0;118313216.0;16777216;0.02908;5847.0528264045715
custom_flops;['kahypar'];BB Tanner;30;0;1351830607902313931597944196864;421803324416.0;421803328256.0;68719476736;0.01743;10992.420816659927
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;1.7765610218048096
custom_flops;['greedy'];Rotated Surface;25;0;2266880;1240.0;1496.0;128;0.1027;5.015851259231567
custom_flops;['greedy'];Rotated Surface;49;0;20251712;7744.0;8320.0;256;0.05206;16.540781497955322
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;463.77871799468994
custom_flops;['kahypar'];Rotated Surface MSP;25;0;97220040987369;2993048.0;3004689.0;262144;0.0884;32960.00219011307
custom_flops;['kahypar'];Hamming MSP;7;0;2329871;1434.0;2089.0;128;0.13047;142.8204653263092
custom_flops;['kahypar'];Hamming MSP;15;0;5932713829519;72318.0;81197.0;8192;0.11508;8533.746849536896
custom_flops;['greedy'];BB Tanner;18;0;302528066479165594667264;750410752.0;750413056.0;268435456;0.029;47.88084602355957
custom_flops;['greedy'];BB Tanner;30;0;57983821186338560;17686383249472.0;17686383253312.0;1099511627776;0.01765;109.2178897857666
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;69.35866570472717
custom_flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;691.7645800113678
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;416.7790148258209
custom_flops;['kahypar'];Hamming MSP;15;0;5089554354703;64866.0;73745.0;8192;0.10576;10959.70969557762
custom_flops;['kahypar'];Hamming MSP;7;0;711759;1208.0;1863.0;64;0.13968;142.27844095230105
custom_flops;['kahypar'];Hamming MSP;15;0;107907840545711;598148.0;607027.0;262144;0.10801;2648.6293263435364
custom_flops;['greedy'];Rotated Surface MSP;9;0;648889;1200.0;2081.0;128;0.16549;20.650809049606323
custom_flops;['greedy'];Rotated Surface MSP;25;0;1146141191418809;2436132.0;2447773.0;262144;0.10354;154.26503467559814
custom_flops;['greedy'];Rotated Surface MSP;9;0;1203465;1232.0;2113.0;128;0.16873;23.517401218414307
custom_flops;['greedy'];Rotated Surface MSP;25;0;72134146843600697;3465534.0;3477175.0;524288;0.11615;273.42069840431213
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.331169366836548
custom_flops;['greedy'];Rotated Surface;25;0;406784;1256.0;1512.0;64;0.1084;10.429185152053831
custom_flops;['greedy'];Rotated Surface;49;0;2861120;10200.0;10776.0;512;0.04803;31.909558296203613
custom_flops;['greedy'];Rotated Surface MSP;9;0;685937;1202.0;2083.0;128;0.1648;32.628291606903076
custom_flops;['greedy'];Rotated Surface MSP;25;0;148633108978296889;4053982.0;4065623.0;524288;0.11426;291.3153374195099
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;407792;478.0;718.0;64;0.12354;103.50510025024414
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;2362.992652654648
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;77.18193364143372
custom_flops;['kahypar'];Hamming Tanner;15;0;9288691450399344;2450944.0;2453616.0;1048576;0.04658;1033.773237466812
custom_flops;['greedy'];Holographic;25;0;40688;2320.0;2496.0;256;0.80312;9.888771057128906
custom_flops;['greedy'];Holographic;95;0;36659792;2560896.0;2561872.0;65536;0.83047;75.21088075637817
custom_flops;['greedy'];BB MSP;18;0;17718511354578;24655644.0;24661422.0;4194304;0.0332;65.54203677177429
custom_flops;['greedy'];BB MSP;30;0;26843215426688764862;4502492564906.0;4502492574536.0;274877906944;0.03604;187.56339478492737
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;182.62810683250427
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;4501.073194026947
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.8635780811309817
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.641922950744629
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;26.657957792282104
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;4430.783979177475
custom_flops;['kahypar'];BB Tanner;30;0;324602733666100811313257261567744;284884464640.0;284884468480.0;68719476736;0.01743;12755.459112167358
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;9.623141288757324
custom_flops;['greedy'];Holographic;95;0;1641680;2826432.0;2827408.0;262144;0.40078;55.63947367668152
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7356276512145996
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.112135171890259
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;18.419906616210938
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1334.0;1989.0;128;0.15482;17.95935297012329
custom_flops;['greedy'];Hamming MSP;15;0;570400982215;739236.0;748115.0;65536;0.02915;67.45283722877502
custom_flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;10.595503330230711
custom_flops;['greedy'];Holographic;95;0;2010768;3179664.0;3180640.0;262144;0.49297;80.43042612075806
custom_flops;['kahypar'];Holographic;25;0;10480;2896.0;3072.0;256;0.82656;93.7890694141388
custom_flops;['kahypar'];Holographic;95;0;580725328;2760192.0;2761168.0;262144;0.74314;1175.0697178840635
custom_flops;['kahypar'];BB Tanner;18;0;5017659070884928817408;97374208.0;97376512.0;16777216;0.02903;7728.592282056808
custom_flops;['kahypar'];BB Tanner;30;0;25353031668499872729724152188672;657724960768.0;657724964608.0;68719476736;0.01742;20420.553079128265
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.163240671157837
custom_flops;['greedy'];Rotated Surface;25;0;451840;1120.0;1376.0;64;0.07259;10.437761783599854
custom_flops;['greedy'];Rotated Surface;49;0;30686784;9704.0;10280.0;256;0.06142;27.76919174194336
custom_flops;['greedy'];Rotated Surface MSP;9;0;105905;1214.0;2095.0;128;0.15783;11.726293802261353
custom_flops;['greedy'];Rotated Surface MSP;25;0;324561084290283321;4541546.0;4553187.0;1048576;0.11218;227.9418573379517
custom_flops;['greedy'];Hamming MSP;7;0;331055;1402.0;2057.0;128;0.1472;19.004473209381104
custom_flops;['greedy'];Hamming MSP;15;0;2886357628538775;795094.0;803973.0;262144;0.07143;74.16705203056335
custom_flops;['kahypar'];BB MSP;18;0;36332006425096914;2758672.0;2764450.0;524288;0.07303;71833.2999215126
custom_flops;['greedy'];Hamming MSP;7;0;806511;1294.0;1949.0;128;0.15365;39.09411287307739
custom_flops;['greedy'];Hamming MSP;15;0;31828388495;239394.0;248273.0;32768;0.03962;136.2886049747467
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;486.69216322898865
custom_flops;['kahypar'];Rotated Surface MSP;25;0;26332526720649;2979600.0;2991241.0;524288;0.07919;91232.4182741642
custom_flops;['greedy'];BB MSP;18;0;1554737816530;4293544.0;4299322.0;524288;0.04484;122.3120617866516
custom_flops;['greedy'];BB MSP;30;0;5197446708744480051140893674253022;35498667120924.0;35498667130554.0;17592186044416;0.11061;389.35016441345215
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;82.3217544555664
custom_flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;2799.6271736621857
custom_flops;['greedy'];Holographic;25;0;21232;2320.0;2496.0;256;0.90156;4.252997159957886
custom_flops;['greedy'];Holographic;95;0;11512912;2573760.0;2574736.0;262144;0.8625;38.26002645492554
custom_flops;['kahypar'];BB MSP;18;0;82306421126350610;1390404.0;1396182.0;262144;0.0916;178323.20260953903
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;6.709832191467285
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19144367377279904;5663860.0;5670100.0;1048576;0.03568;28.88210940361023
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.2664551734924316
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;1.9000098705291748
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;9.516199350357056
custom_flops;['greedy'];Rotated Surface;9;0;5120;76.0;140.0;16;0.19336;1.9462454319000244
custom_flops;['greedy'];Rotated Surface;25;0;127872;1176.0;1432.0;64;0.09961;22.67997360229492
custom_flops;['greedy'];Rotated Surface;49;0;1474112;7752.0;8328.0;256;0.05977;37.49087119102478
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.431588888168335
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;25.05825424194336
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;146.4553472995758
custom_flops;['greedy'];BB Tanner;18;0;155838096186507774134528;877416448.0;877418752.0;268435456;0.02908;50.667264223098755
custom_flops;['greedy'];BB Tanner;30;0;19515756547411712;5205961721920.0;5205961725760.0;549755813888;0.01751;159.19529247283936
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.8421216011047363
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.2145354747772217
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;14.963019609451294
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1458.0;2113.0;256;0.14746;17.58362650871277
custom_flops;['greedy'];Hamming MSP;15;0;22799771624791247;1841922.0;1850801.0;1048576;0.13773;64.96966123580933
custom_flops;['kahypar'];Hamming Tanner;7;0;1623004;788.0;1008.0;256;0.1084;63.97170162200928
custom_flops;['kahypar'];Hamming Tanner;15;0;22535871935564400;2816320.0;2818992.0;1048576;0.04713;855.1514146327972
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;331.40299797058105
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;4469.132718324661
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;406320;508.0;748.0;64;0.13916;81.88169121742249
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;432511600512532384;14078132.0;14084372.0;4194304;0.0346;5639.847943067551
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;6.512116193771362
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1899648.0;1902320.0;1048576;0.04646;35.37760281562805
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;460.0;700.0;64;0.13379;7.084330320358276
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4612250167233166496;7155908.0;7162148.0;2097152;0.03457;47.16184830665589
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;97.5540292263031
custom_flops;['kahypar'];Holographic;95;0;2190080656;2506128.0;2507104.0;262144;0.62666;463.3933072090149
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;5682.331853628159
custom_flops;['kahypar'];BB Tanner;30;0;324599019770499104939764087787264;217641349120.0;217641352960.0;68719476736;0.01742;12493.92722272873
custom_flops;['greedy'];Rotated Surface Tanner;9;0;455344;468.0;708.0;64;0.13873;3.109837770462036
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19143691862076512;5025408.0;5031648.0;1048576;0.03195;35.46230888366699
custom_flops;['kahypar'];Hamming Tanner;7;0;2409436;948.0;1168.0;256;0.10742;73.62564945220947
custom_flops;['kahypar'];Hamming Tanner;15;0;22817078323526256;2922496.0;2925168.0;1048576;0.04846;844.2368521690369
custom_flops;['kahypar'];Hamming MSP;7;0;724271;1218.0;1873.0;128;0.14004;121.90202784538268
custom_flops;['kahypar'];Hamming MSP;15;0;75737880229391;178934.0;187813.0;65536;0.10637;7162.151800870895
custom_flops;['greedy'];BB Tanner;18;0;80284918755187799099648;898453504.0;898455808.0;268435456;0.02903;60.525513887405396
custom_flops;['greedy'];BB Tanner;30;0;10213085605866453563881033472;915746583552.0;915746587392.0;137438953472;0.01743;201.29519701004028
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.346822500228882
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;31.022788763046265
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;121.22632312774658
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1306.0;1961.0;128;0.15749;17.568883419036865
custom_flops;['greedy'];Hamming MSP;15;0;389635336567;1281297.0;1290176.0;65536;0.02082;72.87921833992004
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.1414949893951416
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;25.46378445625305
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;82.89266896247864
custom_flops;['greedy'];BB MSP;18;0;7472376978578;50736868.0;50742646.0;8388608;0.03748;154.59704613685608
custom_flops;['greedy'];BB MSP;30;0;792286023172972533918;1162473208304.0;1162473217934.0;137438953472;0.09592;402.8791010379791
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;564.0;804.0;64;0.14111;6.820516586303711
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19143274277170080;6000244.0;6006484.0;1048576;0.0357;32.950900077819824
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.788362503051758
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.078525066375732
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;30.481059789657593
custom_flops;['kahypar'];BB Tanner;18;0;9447039160889664342272;80333824.0;80336128.0;16777216;0.02905;8617.530667543411
custom_flops;['kahypar'];BB Tanner;30;0;324597782434848726006620591492864;352462598144.0;352462601984.0;68719476736;0.01742;4112.265712738037
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;16.601482152938843
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;180.24562215805057
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;399.2562253475189
custom_flops;['kahypar'];Hamming MSP;7;0;5180719;1442.0;2097.0;128;0.12523;214.13283586502075
custom_flops;['kahypar'];Hamming MSP;15;0;108388873969711;301800.0;310679.0;131072;0.08326;14616.786414384842
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;7.677693128585815
custom_flops;['greedy'];Rotated Surface;25;0;252672;1160.0;1416.0;64;0.09473;19.0121386051178
custom_flops;['greedy'];Rotated Surface;49;0;51293760;9064.0;9640.0;256;0.05819;28.49555492401123
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;85.86691474914551
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;3306.5252668857574
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;34.39540672302246
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;794.1639828681946
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.5163345336914062
custom_flops;['greedy'];Rotated Surface;25;0;161024;1160.0;1416.0;64;0.09603;11.037644386291504
custom_flops;['greedy'];Rotated Surface;49;0;10286144;7688.0;8264.0;256;0.04867;37.08335185050965
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;6.648547887802124
