cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];BB MSP;18;0;18967954965012630858898;258669776.0;258675554.0;67108864;0.11307;145.33341240882874
custom_flops;['greedy'];BB MSP;30;0;3306629823003191710;2291435401224.0;2291435410854.0;549755813888;0.05794;369.25932335853577
flops;['greedy'];BB MSP;18;0;3124038368082;146185344.0;146191122.0;33554432;0.0788;9.653046607971191
flops;['greedy'];BB MSP;30;0;82384101511516848734;1198419259128.0;1198419268758.0;549755813888;0.0663;40.726749420166016
custom_flops;['greedy'];Hamming MSP;7;0;193519;1392.0;2047.0;128;0.11045;34.1891884803772
custom_flops;['greedy'];Hamming MSP;15;0;569693586383;1816284.0;1825163.0;131072;0.01831;112.37839937210083
flops;['greedy'];Hamming MSP;7;0;724079;1322.0;1977.0;64;0.15091;1.2557053565979004
flops;['greedy'];Hamming MSP;15;0;117000698295;2407493.0;2416372.0;131072;0.0161;7.212944746017456
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1374.0;2029.0;128;0.15381;38.09500694274902
custom_flops;['greedy'];Hamming MSP;15;0;643378311991;419875.0;428754.0;32768;0.02853;141.3215103149414
flops;['greedy'];Hamming MSP;7;0;723055;1474.0;2129.0;128;0.15547;0.800184965133667
flops;['greedy'];Hamming MSP;15;0;151847515047;2481003389.0;2481012268.0;268435456;0.03319;4.71400260925293
custom_flops;['kahypar'];BB Tanner;18;0;4725826373580077664512;72481856.0;72484160.0;16777216;0.04373;4290.017064809799
custom_flops;['kahypar'];BB Tanner;30;0;20292313199525209437726640705280;363783695552.0;363783699392.0;68719476736;0.01767;8319.578979730606
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;13589.532108545303
flops;['kahypar'];BB Tanner;30;0;324518553658426782889726855089920;4902311176192.0;4902311180032.0;274877906944;0.01712;188409.59054732323
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;3.33210825920105
custom_flops;['greedy'];Hamming Tanner;15;0;22799546264734320;1834240.0;1836912.0;1048576;0.04646;9.682942628860474
flops;['greedy'];Hamming Tanner;7;0;1389532;1152.0;1372.0;256;0.14876;0.10661172866821289
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.5014417171478271
custom_flops;['kahypar'];BB Tanner;18;0;9448191730671875000576;74074112.0;74076416.0;16777216;0.02908;6644.140953302383
custom_flops;['kahypar'];BB Tanner;30;0;324599020082175294286904299622144;217791950848.0;217791954688.0;68719476736;0.01742;8425.146209478378
flops;['kahypar'];BB Tanner;18;0;19342813474440504526244096;5289847808.0;5289850112.0;1073741824;0.02888;18713.038824558258
flops;['kahypar'];BB Tanner;30;0;94447367647757338152704;5290973000768.0;5290973004608.0;549755813888;0.02564;24249.478192329407
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1404593;1440.0;2321.0;128;0.1406;458.28827357292175
custom_flops;['kahypar'];Rotated Surface MSP;25;0;18306397639500217;3831602.0;3843243.0;524288;0.08951;3984.1386244297028
flops;['kahypar'];Rotated Surface MSP;9;0;385009;1690.0;2571.0;128;0.13007;124.46403121948242
flops;['kahypar'];Rotated Surface MSP;25;0;181101971366457;541048672.0;541060313.0;67108864;0.09359;172.41432309150696
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;31.690852880477905
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;260.8466329574585
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;496.499799489975
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.38387513160705566
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;5.299448013305664
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;32.89037728309631
custom_flops;['greedy'];BB MSP;18;0;9734905106194;20946724.0;20952502.0;2097152;0.04261;118.20374202728271
custom_flops;['greedy'];BB MSP;30;0;21866972872906335445322027773278;3333407380988.0;3333407390618.0;1099511627776;0.11332;316.18182349205017
flops;['greedy'];BB MSP;18;0;129873733945106;898239260.0;898245038.0;268435456;0.05318;7.775600910186768
flops;['greedy'];BB MSP;30;0;387104604764376414;8.243807915546991e+19;8.243807915546993e+19;9223372036854775808;0.09955;42.799824237823486
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;70.72622966766357
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;947.5843989849091
flops;['kahypar'];Hamming Tanner;7;0;1623004;1088.0;1308.0;256;0.12793;10.748581409454346
flops;['kahypar'];Hamming Tanner;15;0;90076466161207920;1984768.0;1987440.0;1048576;0.04643;4.422544002532959
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.0804340839385986
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;22.462165594100952
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;97.25131034851074
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.1761312484741211
flops;['kahypar'];Concatenated Repetition;27;0;700;134.0;330.0;16;0.51042;0.26715731620788574
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.2947919368743896
custom_flops;['kahypar'];BB MSP;18;0;10459201047470866;1813944.0;1819722.0;524288;0.09446;177399.19642353058
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;7.1624650955200195
custom_flops;['greedy'];Holographic;95;0;1561296;2851392.0;2852368.0;262144;0.44297;59.99269771575928
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.32365942001342773
flops;['greedy'];Holographic;95;0;3512400;2812224.0;2813200.0;65536;0.85938;2.6925814151763916
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;3354.2988283634186
custom_flops;['kahypar'];BB Tanner;30;0;324914694777954268024468368002816;237483096064.0;237483099904.0;68719476736;0.01745;7846.137626647949
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;4271.294601202011
flops;['kahypar'];BB Tanner;30;0;37529585635036928;5746809313344.0;5746809317184.0;549755813888;0.01757;43059.7901031971
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;5.271872043609619
custom_flops;['greedy'];Hamming Tanner;15;0;22803881908390512;1899648.0;1902320.0;1048576;0.04646;17.083967685699463
flops;['greedy'];Hamming Tanner;7;0;1389532;1028.0;1248.0;256;0.1084;0.17106127738952637
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.7424132823944092
custom_flops;['greedy'];BB Tanner;18;0;306953898253748856162560;512247808.0;512250112.0;268435456;0.02903;91.97746586799622
custom_flops;['greedy'];BB Tanner;30;0;30493074480697088;8607608752192.0;8607608756032.0;1099511627776;0.01751;196.239816904068
flops;['greedy'];BB Tanner;18;0;22568585660672;5665015872.0;5665018176.0;1073741824;0.0295;3.287102460861206
flops;['greedy'];BB Tanner;30;0;19515550388981504;7220260866114.0;7220260869954.0;549755813888;0.01698;8.116052150726318
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;28.363839626312256
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;273.16471242904663
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;553.6198468208313
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.38497376441955566
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;2.004934310913086
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;16.414340019226074
custom_flops;['greedy'];Rotated Surface MSP;9;0;1373001;1226.0;2107.0;64;0.16353;43.120875120162964
custom_flops;['greedy'];Rotated Surface MSP;25;0;22597627756088121;4942720.0;4954361.0;1048576;0.11275;393.6166877746582
flops;['greedy'];Rotated Surface MSP;9;0;1385033;1278.0;2159.0;64;0.16543;1.558046817779541
flops;['greedy'];Rotated Surface MSP;25;0;5284471422801;17516302.0;17527943.0;4194304;0.06001;28.64344811439514
custom_flops;['greedy'];Rotated Surface MSP;9;0;1139529;1222.0;2103.0;128;0.16121;32.350980281829834
custom_flops;['greedy'];Rotated Surface MSP;25;0;20412282256868793;3758990.0;3770631.0;524288;0.11636;207.3197319507599
flops;['greedy'];Rotated Surface MSP;9;0;1371017;1238.0;2119.0;128;0.17209;0.7991180419921875
flops;['greedy'];Rotated Surface MSP;25;0;74939238180089;12617738.0;12629379.0;2097152;0.08026;21.862635850906372
custom_flops;['greedy'];BB Tanner;18;0;1209004254604982736652544;548227072.0;548229376.0;268435456;0.02903;84.2102324962616
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;5230337524800.0;5230337528640.0;549755813888;0.02571;214.37376809120178
flops;['greedy'];BB Tanner;18;0;24990947215616;6165760064.0;6165762368.0;1073741824;0.0295;2.159343957901001
flops;['greedy'];BB Tanner;30;0;57139396256206592;14811013793856.0;14811013797696.0;1099511627776;0.01763;7.419413089752197
custom_flops;['greedy'];Rotated Surface MSP;9;0;1373129;1248.0;2129.0;128;0.16121;34.904988288879395
custom_flops;['greedy'];Rotated Surface MSP;25;0;60235242378777;6453898.0;6465539.0;1048576;0.06238;344.60404658317566
flops;['greedy'];Rotated Surface MSP;9;0;1371017;1234.0;2115.0;64;0.17114;1.715071201324463
flops;['greedy'];Rotated Surface MSP;25;0;1312238422942513;87354144.0;87365785.0;8388608;0.0572;24.99970817565918
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;16.543888330459595
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;152.0961558818817
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;455.9821684360504
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.18644976615905762
flops;['kahypar'];Rotated Surface;25;0;214272;2192.0;2448.0;128;0.13021;2.651235580444336
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;25.65765881538391
custom_flops;['kahypar'];BB MSP;18;0;2634155825830226;3362784.0;3368562.0;2097152;0.09118;115743.04226493835
custom_flops;['greedy'];BB Tanner;18;0;94448560551940355000576;397075456.0;397077760.0;268435456;0.02905;46.071664571762085
custom_flops;['greedy'];BB Tanner;30;0;20360181477543680;7038863493248.0;7038863497088.0;549755813888;0.01723;106.12585806846619
flops;['greedy'];BB Tanner;18;0;24990947215616;6242879554.0;6242881858.0;1073741824;0.02862;2.2028746604919434
flops;['greedy'];BB Tanner;30;0;99218805762821888;21106808948864.0;21106808952704.0;4398046511104;0.01723;6.623398542404175
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;29.813462495803833
custom_flops;['kahypar'];Holographic;95;0;10575376;1517712.0;1518688.0;65536;0.68262;540.8144853115082
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.9940454959869385
flops;['kahypar'];Holographic;95;0;36011088;5712384.0;5713360.0;65536;0.85938;27.19392228126526
custom_flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;7.771288633346558
custom_flops;['greedy'];Rotated Surface;25;0;169216;1224.0;1480.0;64;0.0931;17.531529426574707
custom_flops;['greedy'];Rotated Surface;49;0;17231424;9712.0;10288.0;512;0.05609;17.954927682876587
flops;['greedy'];Rotated Surface;9;0;6656;100.0;164.0;16;0.23438;0.05853438377380371
flops;['greedy'];Rotated Surface;25;0;404224;664.0;920.0;32;0.07747;0.19379091262817383
flops;['greedy'];Rotated Surface;49;0;22371904;10472.0;11048.0;256;0.06698;0.4832630157470703
custom_flops;['greedy'];Rotated Surface MSP;9;0;339377;1194.0;2075.0;128;0.15826;17.635693550109863
custom_flops;['greedy'];Rotated Surface MSP;25;0;289462215936420537;4692808.0;4704449.0;1048576;0.10978;208.7967517375946
flops;['greedy'];Rotated Surface MSP;9;0;1388937;1340.0;2221.0;64;0.17736;1.045149803161621
flops;['greedy'];Rotated Surface MSP;25;0;108083087978777;3341472.0;3353113.0;524288;0.09149;16.462250232696533
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;2.9730942249298096
custom_flops;['greedy'];Rotated Surface Tanner;25;0;5206166338531027872;9440116.0;9446356.0;4194304;0.03568;38.94940996170044
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.2244701385498047
flops;['greedy'];Rotated Surface Tanner;25;0;1451134666976;26498992.0;26505232.0;2097152;0.03734;2.353351593017578
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.402700185775757
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;50.818562030792236
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;148.93541312217712
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.27254486083984375
flops;['kahypar'];Concatenated Repetition;27;0;700;134.0;330.0;16;0.51042;0.41582751274108887
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;19.41440749168396
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1478.0;2133.0;256;0.15579;32.500147581100464
custom_flops;['greedy'];Hamming MSP;15;0;5567601539791;840738.0;849617.0;131072;0.06422;155.7941460609436
flops;['greedy'];Hamming MSP;7;0;792687;1534.0;2189.0;128;0.15905;1.3389759063720703
flops;['greedy'];Hamming MSP;15;0;6631939963887;32935116.0;32943995.0;8388608;0.06284;8.094223260879517
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;3681.7430753707886
custom_flops;['kahypar'];BB Tanner;30;0;20361638106177584295437038522112;301178024960.0;301178028800.0;68719476736;0.01743;14944.495238780975
flops;['kahypar'];BB Tanner;18;0;1237940039645983414095186176;6095154176.0;6095156480.0;1073741824;0.02888;5768.888237476349
flops;['kahypar'];BB Tanner;30;0;1237959223921207257738252032;6818370321408.0;6818370325248.0;1099511627776;0.0172;111738.53555989265
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7762715816497803
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.517858505249023
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;24.1270489692688
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04248189926147461
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.13194751739501953
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.3932979106903076
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423344;532.0;772.0;64;0.13623;12.174805164337158
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19179343544118176;6049652.0;6055892.0;1048576;0.03567;55.15061640739441
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;0.19889473915100098
flops;['greedy'];Rotated Surface Tanner;25;0;5736402504864;39762200.0;39768440.0;2097152;0.02688;1.8521301746368408
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1212.0;2093.0;64;0.16776;21.560131072998047
custom_flops;['greedy'];Rotated Surface MSP;25;0;18336919641686841;6309192.0;6320833.0;1048576;0.11417;199.95228505134583
flops;['greedy'];Rotated Surface MSP;9;0;1371145;1240.0;2121.0;64;0.17114;0.7744395732879639
flops;['greedy'];Rotated Surface MSP;25;0;1445982284627257;2940448.0;2952089.0;524288;0.11259;11.644925355911255
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.8366563320159912
custom_flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;3.2095324993133545
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;16.80538845062256
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0432891845703125
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.12614917755126953
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.3753814697265625
custom_flops;['greedy'];BB Tanner;18;0;302531214543904695126272;715276544.0;715278848.0;268435456;0.02903;41.99964737892151
custom_flops;['greedy'];BB Tanner;30;0;1330526149228317756098356957986950912;2826397052928.0;2826397056768.0;1099511627776;0.01742;89.29333281517029
flops;['greedy'];BB Tanner;18;0;34061918144768;8407140418.0;8407142722.0;1073741824;0.02862;1.9406497478485107
flops;['greedy'];BB Tanner;30;0;19515550388981504;7112087586882.0;7112087590722.0;549755813888;0.01698;5.393145561218262
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.854365348815918
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.101327896118164
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;14.887276649475098
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04445385932922363
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.13055157661437988
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.4061605930328369
custom_flops;['greedy'];Rotated Surface MSP;9;0;761265;1200.0;2081.0;128;0.16068;20.759531021118164
custom_flops;['greedy'];Rotated Surface MSP;25;0;78219723235129;7122920.0;7134561.0;1048576;0.08428;242.26830339431763
flops;['greedy'];Rotated Surface MSP;9;0;1388937;1236.0;2117.0;64;0.16332;0.9085071086883545
flops;['greedy'];Rotated Surface MSP;25;0;354227675778233;5479572.0;5491213.0;1048576;0.08961;11.365113019943237
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;58.836843729019165
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;610.9533505439758
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;0.33795952796936035
flops;['kahypar'];Hamming Tanner;15;0;90076740641704560;1923328.0;1926000.0;1048576;0.04644;1.6015472412109375
custom_flops;['kahypar'];Hamming MSP;7;0;322255;1320.0;1975.0;128;0.1499;210.91527366638184
custom_flops;['kahypar'];Hamming MSP;15;0;706167173675551;401378.0;410257.0;131072;0.11578;11867.21269440651
flops;['kahypar'];Hamming MSP;7;0;1172527;1866.0;2521.0;256;0.13462;29.223001718521118
flops;['kahypar'];Hamming MSP;15;0;880098932512655;75713642.0;75722521.0;67108864;0.11132;991.7562229633331
custom_flops;['kahypar'];BB Tanner;18;0;5019820244906293332224;67700800.0;67703104.0;16777216;0.02943;3785.0925891399384
custom_flops;['kahypar'];BB Tanner;30;0;1272641046011960286091077488384;641110865920.0;641110869760.0;68719476736;0.01745;17933.960042238235
flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;67.10845351219177
flops;['kahypar'];BB Tanner;30;0;18889504470349319245568;6751679555648.0;6751679559488.0;549755813888;0.01764;4924.704762458801
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1382.0;2037.0;128;0.15589;17.952972412109375
custom_flops;['greedy'];Hamming MSP;15;0;63378483855;610146.0;619025.0;131072;0.0359;60.64107298851013
flops;['greedy'];Hamming MSP;7;0;792687;1430.0;2085.0;128;0.14896;0.6214137077331543
flops;['greedy'];Hamming MSP;15;0;70859850156455;5252370.0;5261249.0;2097152;0.06989;4.082466125488281
custom_flops;['greedy'];Hamming MSP;7;0;1696367;1382.0;2037.0;128;0.1554;30.657644271850586
custom_flops;['greedy'];Hamming MSP;15;0;72343558470482703;1798278.0;1807157.0;1048576;0.13783;70.76120495796204
flops;['greedy'];Hamming MSP;7;0;792687;1546.0;2201.0;128;0.1612;0.6747980117797852
flops;['greedy'];Hamming MSP;15;0;54987795855;10511480080.0;10511488959.0;4294967296;0.05652;5.209744930267334
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;24.58588409423828
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;234.64461636543274
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;881.5677447319031
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.46824216842651367
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.8388357162475586
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;23.022521257400513
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;5.382429122924805
custom_flops;['greedy'];Hamming Tanner;15;0;9288685122374256;2407936.0;2410608.0;1048576;0.04664;16.227226734161377
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;0.09732294082641602
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.4673914909362793
custom_flops;['kahypar'];BB Tanner;18;0;9448191730671875000576;74074112.0;74076416.0;16777216;0.02908;4217.094447374344
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584055031171124992;217519418368.0;217519422208.0;68719476736;0.0174;8421.417685985565
flops;['kahypar'];BB Tanner;18;0;4744271996204200757504;65397760.0;65400064.0;16777216;0.02905;64.17131519317627
flops;['kahypar'];BB Tanner;30;0;302231510446966797766400;6408767710208.0;6408767714048.0;1099511627776;0.0171;15.712274312973022
custom_flops;['greedy'];Rotated Surface MSP;9;0;433585;1196.0;2077.0;128;0.15467;53.346325397491455
custom_flops;['greedy'];Rotated Surface MSP;25;0;180216326117646137;4108000.0;4119641.0;1048576;0.117;138.0989866256714
flops;['greedy'];Rotated Surface MSP;9;0;1371017;1216.0;2097.0;64;0.16607;2.220923662185669
flops;['greedy'];Rotated Surface MSP;25;0;125280255286905;9786320.0;9797961.0;1048576;0.10756;30.99113655090332
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;532.0;772.0;64;0.13916;3.168821334838867
custom_flops;['greedy'];Rotated Surface Tanner;25;0;288568550892198816;5547332.0;5553572.0;1048576;0.03559;39.23694944381714
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.11762690544128418
flops;['greedy'];Rotated Surface Tanner;25;0;4676509322400;66204052.0;66210292.0;8388608;0.03304;1.144134759902954
custom_flops;['greedy'];BB MSP;18;0;4854598509003656008087442;267298848.0;267304626.0;134217728;0.03468;251.0296926498413
custom_flops;['greedy'];BB MSP;30;0;4658221952288560926;3050352472882.0;3050352482512.0;549755813888;0.06093;491.17213892936707
flops;['greedy'];BB MSP;18;0;9639493841674;9424083356664.0;9424083362442.0;1099511627776;0.02239;15.168972253799438
flops;['greedy'];BB MSP;30;0;4531884127960268502;9.678198172047849e+17;9.678198172047945e+17;36028797018963968;0.01272;73.65154981613159
custom_flops;['greedy'];Hamming MSP;7;0;315375;1138.0;1793.0;128;0.12448;9.90528154373169
custom_flops;['greedy'];Hamming MSP;15;0;468742266599;558987.0;567866.0;32768;0.02703;63.07571864128113
flops;['greedy'];Hamming MSP;7;0;792687;1448.0;2103.0;256;0.14896;0.6688830852508545
flops;['greedy'];Hamming MSP;15;0;9209120402191;4232262194.0;4232271073.0;536870912;0.07523;3.85123348236084
custom_flops;['kahypar'];BB MSP;18;0;1262241561228977234;2339288.0;2345066.0;262144;0.07446;112830.06099677086
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;68.06165146827698
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;953.7527205944061
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;23.373669147491455
flops;['kahypar'];Hamming Tanner;15;0;90076740641704560;1923328.0;1926000.0;1048576;0.04644;21.543466806411743
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;95.54596877098083
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1163337807976525664;7649200.0;7655440.0;2097152;0.03078;2401.4259238243103
flops;['kahypar'];Rotated Surface Tanner;9;0;604464;676.0;916.0;128;0.12598;1.1750555038452148
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;18676.853320360184
flops;['kahypar'];BB MSP;18;0;1337495927510034;176837471232.0;176837477010.0;34359738368;0.09121;20281.901473760605
flops;['kahypar'];BB MSP;30;0;19817920970761239177365096990;413104699418.0;413104709048.0;274877906944;0.08117;32028.657019615173
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;62.33458352088928
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;649.5235114097595
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;12.486629009246826
flops;['kahypar'];Hamming Tanner;15;0;18366589059873456;1932164.0;1934836.0;1048576;0.05767;18.901329040527344
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.1004202365875244
custom_flops;['greedy'];Rotated Surface;25;0;677120;1064.0;1320.0;64;0.07161;10.462937116622925
custom_flops;['greedy'];Rotated Surface;49;0;16631360;7408.0;7984.0;256;0.04331;45.611440896987915
flops;['greedy'];Rotated Surface;9;0;6656;260.0;324.0;32;0.3125;0.21210360527038574
flops;['greedy'];Rotated Surface;25;0;106752;1996.0;2252.0;128;0.09831;0.7432339191436768
flops;['greedy'];Rotated Surface;49;0;18035776;5696.0;6272.0;256;0.05019;1.6989526748657227
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;66.05890369415283
custom_flops;['kahypar'];Hamming Tanner;15;0;73465322190240432;3114948.0;3117620.0;1048576;0.05832;389.60065031051636
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;0.3356609344482422
flops;['kahypar'];Hamming Tanner;15;0;27865855015536;12195408.0;12198080.0;4194304;0.05389;46.585875272750854
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;525.2737135887146
custom_flops;['kahypar'];Rotated Surface MSP;25;0;36429006050905;2167054.0;2178695.0;524288;0.08289;26168.040999889374
flops;['kahypar'];Rotated Surface MSP;9;0;343409;1600.0;2481.0;128;0.1344;58.58105397224426
flops;['kahypar'];Rotated Surface MSP;25;0;222462317129593;544902372.0;544914013.0;67108864;0.09173;212.18807220458984
custom_flops;['greedy'];BB MSP;18;0;75857732529527642518354;759389536.0;759395314.0;268435456;0.11488;145.55226969718933
custom_flops;['greedy'];BB MSP;30;0;82404716655081002241169827249374;40693036849500.0;40693036859130.0;17592186044416;0.11282;437.83403277397156
flops;['greedy'];BB MSP;18;0;40318355467474;6844232950852.0;6844232956630.0;1099511627776;0.10282;10.060712337493896
flops;['greedy'];BB MSP;30;0;5071850031840865210918960707870;27218904380344.0;27218904389974.0;4398046511104;0.04595;36.69908952713013
